30,,38,2025-01-10,GSW,@,IND,"L, 96-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,curryst01
31,987,39,2025-01-13,GSW,@,TOR,"L, 101-104",1,35:00,9,17,.529,4,10,.400,5,7,.714,.647,4,4,1.000,1,6,7,7,1,0,4,2,26,21.3,0,curryst01
32,988,40,2025-01-15,GSW,@,MIN,"W, 116-115",1,37:20,10,21,.476,7,12,.583,3,9,.333,.643,4,4,1.000,1,0,1,8,1,0,1,1,31,26.2,-1,curryst01
33,989,41,2025-01-18,GSW,,WAS,"W, 122-114",1,34:14,10,22,.455,4,14,.286,6,8,.750,.545,2,2,1.000,1,4,5,6,1,1,1,1,26,21.0,7,curryst01
34,990,42,2025-01-20,GSW,,BOS,"L, 85-125",1,27:27,6,16,.375,4,12,.333,2,4,.500,.500,2,2,1.000,0,3,3,4,2,0,3,3,18,10.7,-15,curryst01
35,991,43,2025-01-22,GSW,@,SAC,"L, 117-123",1,33:50,6,11,.545,1,4,.250,5,7,.714,.591,1,1,1.000,1,2,3,12,0,0,3,1,14,15.0,2,curryst01
36,992,44,2025-01-23,GSW,,CHI,"W, 131-106",1,30:47,8,19,.421,5,12,.417,3,7,.429,.553,0,0,,1,3,4,7,0,0,3,0,21,14.4,4,curryst01
37,993,45,2025-01-25,GSW,,LAL,"L, 108-118",1,32:09,4,17,.235,2,9,.222,2,8,.250,.294,3,4,.750,0,1,1,9,2,0,3,2,13,7.1,-17,curryst01
37,,46,2025-01-28,GSW,,UTA,"W, 114-103",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,curryst01
38,994,47,2025-01-29,GSW,,OKC,"W, 116-109",1,33:17,6,15,.400,5,10,.500,1,5,.200,.567,4,4,1.000,0,1,1,4,1,0,0,2,21,16.2,-2,curryst01
39,995,48,2025-01-31,GSW,,PHO,"L, 105-130",1,31:13,5,14,.357,1,6,.167,4,8,.500,.393,3,3,1.000,1,2,3,3,0,2,2,1,14,8.6,-18,curryst01
40,996,49,2025-02-03,GSW,,ORL,"W, 104-99",1,34:18,7,21,.333,2,12,.167,5,9,.556,.381,8,8,1.000,0,1,1,5,1,0,3,1,24,13.5,8,curryst01
41,997,50,2025-02-05,GSW,@,UTA,"L, 128-131",1,34:44,12,31,.387,6,18,.333,6,13,.462,.484,2,2,1.000,0,1,1,7,0,1,3,2,32,17.2,-21,curryst01
42,998,51,2025-02-06,GSW,@,LAL,"L, 112-120",1,37:05,13,35,.371,6,20,.300,7,15,.467,.457,5,5,1.000,2,5,7,4,1,1,4,3,37,19.9,-3,curryst01
43,999,52,2025-02-08,GSW,@,CHI,"W, 132-111",1,33:56,10,19,.526,8,16,.500,2,3,.667,.737,6,8,.750,2,2,4,6,0,1,4,1,34,26.4,23,curryst01
44,1000,53,2025-02-10,GSW,@,MIL,"W, 125-111",1,33:59,12,24,.500,6,16,.375,6,8,.750,.625,8,9,.889,0,6,6,4,0,0,2,0,38,28.2,8,curryst01
45,1001,54,2025-02-12,GSW,@,DAL,"L, 107-111",1,37:10,9,23,.391,4,13,.308,5,10,.500,.478,3,4,.750,1,4,5,8,2,0,4,3,25,16.4,4,curryst01
46,1002,55,2025-02-13,GSW,@,HOU,"W, 105-98",1,35:17,7,17,.412,5,13,.385,2,4,.500,.559,8,9,.889,1,4,5,3,0,0,1,2,27,19.7,7,curryst01
47,1003,56,2025-02-21,GSW,@,SAC,"W, 132-108",1,30:45,7,13,.538,4,9,.444,3,4,.750,.692,2,2,1.000,0,1,1,6,2,0,1,0,20,19.2,0,curryst01
48,1004,57,2025-02-23,GSW,,DAL,"W, 126-102",1,28:34,12,20,.600,3,8,.375,9,12,.750,.675,3,3,1.000,0,4,4,7,1,0,2,3,30,24.7,14,curryst01
49,1005,58,2025-02-25,GSW,,CHO,"W, 128-92",1,23:39,6,14,.429,2,9,.222,4,5,.800,.500,1,1,1.000,0,4,4,6,1,0,2,2,15,11.2,26,curryst01
50,1006,59,2025-02-27,GSW,@,ORL,"W, 121-115",1,34:18,16,25,.640,12,19,.632,4,6,.667,.880,12,12,1.000,0,4,4,3,2,0,4,0,56,46.2,15,curryst01
51,1007,60,2025-03-01,GSW,@,PHI,"L, 119-126",1,36:27,10,18,.556,5,12,.417,5,6,.833,.694,4,4,1.000,1,4,5,13,1,0,3,2,29,28.6,12,curryst01
52,1008,61,2025-03-03,GSW,@,CHO,"W, 119-101",1,30:15,6,14,.429,3,9,.333,3,5,.600,.536,6,8,.750,1,2,3,10,1,1,1,3,21,20.6,13,curryst01
53,1009,62,2025-03-04,GSW,@,NYK,"W, 114-102",1,33:06,10,21,.476,5,9,.556,5,12,.417,.595,3,3,1.000,0,7,7,9,2,0,2,0,28,25.7,23,curryst01
54,1010,63,2025-03-06,GSW,@,BRK,"W, 121-119",1,35:36,12,20,.600,7,13,.538,5,7,.714,.775,9,9,1.000,2,2,4,4,0,0,5,3,40,29.4,-16,curryst01
55,1011,64,2025-03-08,GSW,,DET,"W, 115-110",1,33:27,8,22,.364,4,15,.267,4,7,.571,.455,12,12,1.000,1,2,3,4,1,0,4,1,32,20.5,11,curryst01
56,1012,65,2025-03-10,GSW,,POR,"W, 130-120",1,34:01,6,14,.429,5,11,.455,1,3,.333,.607,7,7,1.000,1,1,2,3,2,0,4,0,24,17.7,6,curryst01
57,1013,66,2025-03-13,GSW,,SAC,"W, 130-104",1,30:16,4,9,.444,2,6,.333,2,3,.667,.556,1,1,1.000,0,2,2,5,1,1,2,4,11,8.5,15,curryst01
58,1014,67,2025-03-15,GSW,,NYK,"W, 97-94",1,35:00,8,20,.400,4,13,.308,4,7,.571,.500,8,9,.889,0,7,7,5,0,1,3,2,28,19.3,-5,curryst01
59,1015,68,2025-03-17,GSW,,DEN,"L, 105-114",1,35:44,6,21,.286,4,14,.286,2,7,.286,.381,4,4,1.000,0,4,4,7,3,0,7,2,20,9.0,-7,curryst01
59,,69,2025-03-18,GSW,,MIL,"W, 104-93",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,curryst01
60,1016,70,2025-03-20,GSW,,TOR,"W, 117-114",1,25:01,6,8,.750,2,4,.500,4,4,1.000,.875,3,5,.600,0,2,2,1,0,1,3,0,17,12.0,-7,curryst01
60,,71,2025-03-22,GSW,@,ATL,"L, 115-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,curryst01
60,,72,2025-03-25,GSW,@,MIA,"L, 86-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,curryst01
61,1017,73,2025-03-28,GSW,@,NOP,"W, 111-95",1,33:54,7,21,.333,5,16,.313,2,5,.400,.452,4,5,.800,0,4,4,6,3,0,1,2,23,17.3,10,curryst01
62,1018,74,2025-03-30,GSW,@,SAS,"W, 148-106",1,25:48,4,10,.400,2,4,.500,2,6,.333,.500,3,3,1.000,0,3,3,6,1,1,0,2,13,13.6,24,curryst01
63,1019,75,2025-04-01,GSW,@,MEM,"W, 134-125",1,36:31,16,31,.516,12,20,.600,4,11,.364,.710,8,8,1.000,1,9,10,8,5,1,2,2,52,48.6,17,curryst01
64,1020,76,2025-04-03,GSW,@,LAL,"W, 123-116",1,34:16,10,21,.476,4,11,.364,6,10,.600,.571,13,14,.929,1,2,3,6,0,0,2,1,37,29.0,-1,curryst01
65,1021,77,2025-04-04,GSW,,DEN,"W, 118-104",1,32:11,13,24,.542,7,15,.467,6,9,.667,.688,3,3,1.000,1,1,2,5,2,0,2,2,36,28.1,6,curryst01
66,1022,78,2025-04-06,GSW,,HOU,"L, 96-106",1,32:40,1,10,.100,1,8,.125,0,2,.000,.150,0,0,,0,2,2,8,0,0,4,0,3,-1.4,-4,curryst01
67,1023,79,2025-04-08,GSW,@,PHO,"W, 133-95",1,25:55,9,17,.529,3,9,.333,6,8,.750,.618,4,4,1.000,1,8,9,6,1,1,2,0,25,23.7,31,curryst01
68,1024,80,2025-04-09,GSW,,SAS,"L, 111-114",1,36:35,12,24,.500,5,14,.357,7,10,.700,.604,1,1,1.000,2,6,8,3,2,0,1,0,30,24.3,13,curryst01
69,1025,81,2025-04-11,GSW,@,POR,"W, 103-86",1,27:20,6,14,.429,2,8,.250,4,6,.667,.500,0,0,,1,4,5,5,0,1,1,2,14,10.9,8,curryst01
70,1026,82,2025-04-13,GSW,,LAC,"L, 119-124 (OT)",1,38:00,10,20,.500,7,12,.583,3,8,.375,.675,9,9,1.000,1,2,3,6,2,0,8,2,36,24.7,-16,curryst01
1,1062,1,2024-10-23,PHO,@,LAC,"W, 116-113 (OT)",1,43:40,8,17,.471,2,5,.400,6,12,.500,.529,7,9,.778,0,7,7,0,3,1,7,4,25,12.7,-2,duranke01
2,1063,2,2024-10-25,PHO,@,LAL,"L, 116-123",1,38:34,11,17,.647,2,3,.667,9,14,.643,.706,6,7,.857,0,4,4,6,0,1,3,3,30,24.0,-13,duranke01
3,1064,3,2024-10-26,PHO,,DAL,"W, 114-102",1,39:22,10,21,.476,4,8,.500,6,13,.462,.571,7,9,.778,0,9,9,2,1,1,1,0,31,24.3,11,duranke01
4,1065,4,2024-10-28,PHO,,LAL,"W, 109-105",1,38:09,11,20,.550,2,6,.333,9,14,.643,.600,6,7,.857,0,8,8,4,0,4,2,2,30,25.2,-6,duranke01
5,1066,5,2024-10-31,PHO,@,LAC,"W, 125-119",1,38:41,7,13,.538,2,4,.500,5,9,.556,.615,2,3,.667,0,5,5,4,1,2,4,1,18,13.6,-2,duranke01
6,1067,6,2024-11-02,PHO,,POR,"W, 103-97",1,37:52,7,16,.438,3,8,.375,4,8,.500,.531,4,5,.800,1,8,9,2,0,0,3,1,21,13.3,9,duranke01
7,1068,7,2024-11-04,PHO,,PHI,"W, 118-116",1,38:33,14,20,.700,2,5,.400,12,15,.800,.750,5,5,1.000,0,4,4,6,0,1,3,2,35,28.9,9,duranke01
8,1069,8,2024-11-06,PHO,,MIA,"W, 115-112",1,37:13,13,23,.565,4,11,.364,9,12,.750,.652,2,3,.667,0,8,8,3,1,1,6,1,32,20.5,-1,duranke01
9,1070,9,2024-11-08,PHO,@,DAL,"W, 114-113",1,36:58,8,14,.571,3,6,.500,5,8,.625,.679,7,7,1.000,1,4,5,4,1,2,1,2,26,24.7,11,duranke01
9,,10,2024-11-10,PHO,,SAC,"L, 118-127 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
9,,11,2024-11-12,PHO,@,UTA,"W, 120-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
9,,12,2024-11-13,PHO,@,SAC,"L, 104-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
9,,13,2024-11-15,PHO,@,OKC,"L, 83-99",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
9,,14,2024-11-17,PHO,@,MIN,"L, 117-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
9,,15,2024-11-18,PHO,,ORL,"L, 99-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
9,,16,2024-11-20,PHO,,NYK,"L, 122-138",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
10,1071,17,2024-11-26,PHO,,LAL,"W, 127-100",1,29:43,9,17,.529,3,6,.500,6,11,.545,.618,2,2,1.000,1,5,6,2,0,0,0,2,23,17.5,21,duranke01
11,1072,18,2024-11-27,PHO,,BRK,"L, 117-127",1,33:03,10,18,.556,3,6,.500,7,12,.583,.639,7,10,.700,0,8,8,2,0,3,7,3,30,17.9,-2,duranke01
12,1073,19,2024-11-30,PHO,,GSW,"W, 113-105",1,35:40,7,20,.350,3,8,.375,4,12,.333,.425,4,6,.667,0,10,10,3,0,3,3,1,21,12.8,2,duranke01
13,1074,20,2024-12-03,PHO,,SAS,"W, 104-93",1,16:29,5,8,.625,2,2,1.000,3,6,.500,.750,1,2,.500,0,4,4,2,0,0,3,0,13,8.6,0,duranke01
13,,21,2024-12-05,PHO,@,NOP,"L, 124-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
13,,22,2024-12-07,PHO,@,MIA,"L, 111-121",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
13,,23,2024-12-08,PHO,@,ORL,"L, 110-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
14,1075,24,2024-12-13,PHO,@,UTA,"W, 134-126",1,33:55,8,17,.471,2,5,.400,6,12,.500,.529,12,12,1.000,0,3,3,8,1,1,1,2,30,27.7,6,duranke01
15,1076,25,2024-12-15,PHO,,POR,"W, 116-109",1,35:57,9,23,.391,1,9,.111,8,14,.571,.413,1,2,.500,0,7,7,7,1,0,1,1,20,13.7,-7,duranke01
16,1077,26,2024-12-19,PHO,,IND,"L, 111-120",1,37:56,15,27,.556,3,6,.500,12,21,.571,.611,4,6,.667,0,10,10,6,1,0,5,1,37,26.1,-12,duranke01
17,1078,27,2024-12-21,PHO,,DET,"L, 125-133",1,38:33,14,26,.538,4,9,.444,10,17,.588,.615,11,11,1.000,1,4,5,6,2,0,8,4,43,28.9,-9,duranke01
18,1079,28,2024-12-23,PHO,@,DEN,"L, 90-117",1,31:04,8,15,.533,2,3,.667,6,12,.500,.600,5,6,.833,2,7,9,2,2,1,3,1,23,19.5,-19,duranke01
19,1080,29,2024-12-25,PHO,,DEN,"W, 110-100",1,37:48,9,26,.346,0,5,.000,9,21,.429,.346,9,9,1.000,2,2,4,6,2,2,0,3,27,20.8,3,duranke01
20,1081,30,2024-12-27,PHO,,DAL,"L, 89-98",1,37:42,11,19,.579,3,4,.750,8,15,.533,.658,10,12,.833,0,3,3,0,0,0,1,1,35,24.8,-3,duranke01
21,1082,31,2024-12-28,PHO,@,GSW,"L, 105-109",1,37:08,10,24,.417,1,5,.200,9,19,.474,.438,10,12,.833,2,4,6,3,0,4,8,2,31,16.1,-17,duranke01
22,1083,32,2024-12-31,PHO,,MEM,"L, 112-117",1,38:32,11,19,.579,2,5,.400,9,14,.643,.632,5,7,.714,1,9,10,6,1,2,3,2,29,25.5,-4,duranke01
23,1084,33,2025-01-04,PHO,@,IND,"L, 108-126",1,37:30,9,14,.643,1,3,.333,8,11,.727,.679,6,6,1.000,0,7,7,7,0,1,5,1,25,21.1,-22,duranke01
24,1085,34,2025-01-06,PHO,@,PHI,"W, 109-99",1,34:23,9,14,.643,3,4,.750,6,10,.600,.750,2,3,.667,0,6,6,5,1,1,3,1,23,20.0,3,duranke01
25,1086,35,2025-01-07,PHO,@,CHO,"L, 104-115",1,36:20,8,18,.444,1,6,.167,7,12,.583,.472,9,10,.900,1,5,6,2,0,1,2,2,26,17.7,1,duranke01
26,1087,36,2025-01-09,PHO,,ATL,"W, 123-115",1,36:21,9,15,.600,2,7,.286,7,8,.875,.667,3,4,.750,0,2,2,7,0,3,3,1,23,19.9,7,duranke01
27,1088,37,2025-01-11,PHO,,UTA,"W, 114-106",1,35:34,11,19,.579,1,4,.250,10,15,.667,.605,2,3,.667,0,5,5,7,1,0,5,1,25,17.7,-9,duranke01
28,1089,38,2025-01-12,PHO,,CHO,"W, 120-113",1,40:11,11,24,.458,2,9,.222,9,15,.600,.500,3,3,1.000,0,8,8,5,1,0,1,5,27,18.5,8,duranke01
29,1090,39,2025-01-14,PHO,@,ATL,"L, 117-122",1,38:57,13,20,.650,0,2,.000,13,18,.722,.650,5,7,.714,1,7,8,6,2,2,3,0,31,28.8,5,duranke01
30,1091,40,2025-01-16,PHO,@,WAS,"W, 130-123",1,32:40,8,16,.500,1,5,.200,7,11,.636,.531,6,8,.750,1,5,6,3,1,2,2,2,23,18.1,18,duranke01
31,1092,41,2025-01-18,PHO,@,DET,"W, 125-121",1,38:03,13,27,.481,2,8,.250,11,19,.579,.519,8,12,.667,0,7,7,5,2,3,2,2,36,27.6,12,duranke01
32,1093,42,2025-01-20,PHO,@,CLE,"L, 92-118",1,31:06,9,16,.563,1,1,1.000,8,15,.533,.594,4,4,1.000,0,7,7,1,0,2,3,2,23,15.8,-16,duranke01
33,1094,43,2025-01-22,PHO,@,BRK,"W, 108-84",1,29:48,8,15,.533,4,7,.571,4,8,.500,.667,4,4,1.000,1,7,8,3,0,1,1,0,24,21.3,17,duranke01
34,1095,44,2025-01-25,PHO,,WAS,"W, 119-109",1,38:40,11,19,.579,5,8,.625,6,11,.545,.711,2,2,1.000,1,4,5,4,1,0,2,1,29,23.4,16,duranke01
35,1096,45,2025-01-27,PHO,,LAC,"W, 111-109",1,40:19,9,19,.474,4,8,.500,5,11,.455,.579,2,2,1.000,0,4,4,5,2,0,5,1,24,15.6,2,duranke01
36,1097,46,2025-01-29,PHO,,MIN,"L, 113-121",1,39:51,13,19,.684,4,8,.500,9,11,.818,.789,3,4,.750,0,2,2,7,2,4,0,3,33,33.6,-7,duranke01
37,1098,47,2025-01-31,PHO,@,GSW,"W, 130-105",1,29:21,6,13,.462,5,9,.556,1,4,.250,.654,2,4,.500,0,6,6,3,1,1,1,2,19,15.3,16,duranke01
38,1099,48,2025-02-01,PHO,@,POR,"L, 108-127",1,32:57,9,18,.500,1,4,.250,8,14,.571,.528,3,3,1.000,0,1,1,3,0,0,3,2,22,11.6,-22,duranke01
39,1100,49,2025-02-03,PHO,@,POR,"L, 119-121 (OT)",1,45:50,10,21,.476,2,9,.222,8,12,.667,.524,5,6,.833,0,5,5,5,1,2,4,1,27,18.9,-4,duranke01
39,,50,2025-02-05,PHO,@,OKC,"L, 109-140",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
39,,51,2025-02-07,PHO,,UTA,"W, 135-127 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
39,,52,2025-02-08,PHO,,DEN,"L, 105-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
40,1101,53,2025-02-11,PHO,,MEM,"L, 112-119",1,42:48,12,18,.667,3,4,.750,9,14,.643,.750,7,10,.700,0,3,3,3,1,5,1,3,34,30.3,2,duranke01
41,1102,54,2025-02-12,PHO,@,HOU,"L, 111-119",1,42:13,15,22,.682,2,5,.400,13,17,.765,.727,5,5,1.000,0,5,5,9,2,0,7,5,37,28.4,5,duranke01
42,1103,55,2025-02-20,PHO,@,SAS,"L, 109-120",1,38:38,9,13,.692,3,6,.500,6,7,.857,.808,1,2,.500,0,5,5,2,0,0,1,0,22,18.0,-12,duranke01
43,1104,56,2025-02-22,PHO,@,CHI,"W, 121-117",1,38:27,9,15,.600,3,6,.500,6,9,.667,.700,6,6,1.000,0,10,10,5,0,1,2,0,27,25.3,6,duranke01
44,1105,57,2025-02-23,PHO,@,TOR,"L, 109-127",1,39:48,5,15,.333,0,5,.000,5,10,.500,.333,5,7,.714,0,4,4,4,3,3,2,2,15,12.0,-14,duranke01
45,1106,58,2025-02-25,PHO,@,MEM,"L, 148-151 (OT)",1,42:35,8,19,.421,3,7,.429,5,12,.417,.500,7,7,1.000,0,8,8,7,1,0,4,1,26,19.8,-9,duranke01
46,1107,59,2025-02-27,PHO,,NOP,"L, 116-124",1,35:51,12,23,.522,4,13,.308,8,10,.800,.609,0,0,,0,5,5,2,1,1,2,2,28,18.5,-2,duranke01
47,1108,60,2025-02-28,PHO,,NOP,"W, 125-108",1,35:15,7,10,.700,2,2,1.000,5,8,.625,.800,1,1,1.000,1,1,2,6,3,0,2,3,17,17.8,22,duranke01
48,1109,61,2025-03-02,PHO,,MIN,"L, 98-116",1,37:37,10,23,.435,3,9,.333,7,14,.500,.500,3,7,.429,1,9,10,4,0,2,4,2,26,15.1,-16,duranke01
49,1110,62,2025-03-04,PHO,,LAC,"W, 119-117",1,41:08,10,22,.455,4,11,.364,6,11,.545,.545,10,10,1.000,0,7,7,4,1,2,2,2,34,27.1,16,duranke01
50,1111,63,2025-03-07,PHO,@,DEN,"L, 141-149 (OT)",1,45:50,10,16,.625,3,7,.429,7,9,.778,.719,6,7,.857,0,9,9,5,0,0,3,1,29,24.2,-5,duranke01
51,1112,64,2025-03-09,PHO,@,DAL,"W, 125-116",1,37:51,8,15,.533,1,3,.333,7,12,.583,.567,4,4,1.000,1,8,9,8,0,1,6,0,21,17.1,11,duranke01
52,1113,65,2025-03-10,PHO,@,MEM,"L, 118-120",1,41:25,11,24,.458,7,9,.778,4,15,.267,.604,6,6,1.000,1,4,5,5,0,1,3,3,35,24.5,-1,duranke01
53,1114,66,2025-03-12,PHO,@,HOU,"L, 104-111",1,36:39,8,12,.667,2,2,1.000,6,10,.600,.750,1,2,.500,0,7,7,0,1,1,5,1,19,11.8,-13,duranke01
54,1115,67,2025-03-14,PHO,,SAC,"W, 122-106",1,36:26,7,15,.467,4,6,.667,3,9,.333,.600,4,4,1.000,2,2,4,6,1,2,4,0,22,18.9,14,duranke01
55,1116,68,2025-03-16,PHO,@,LAL,"L, 96-107",1,36:45,6,17,.353,2,7,.286,4,10,.400,.412,7,10,.700,0,9,9,2,0,0,5,3,21,8.2,-12,duranke01
56,1117,69,2025-03-17,PHO,,TOR,"W, 129-89",1,26:21,5,7,.714,1,1,1.000,4,6,.667,.786,3,3,1.000,0,3,3,3,1,0,4,1,14,10.7,5,duranke01
57,1118,70,2025-03-19,PHO,,CHI,"W, 127-121",1,36:08,8,15,.533,3,7,.429,5,8,.625,.633,7,8,.875,0,4,4,8,0,0,1,1,26,23.7,12,duranke01
58,1119,71,2025-03-21,PHO,,CLE,"W, 123-112",1,38:31,17,29,.586,4,9,.444,13,20,.650,.655,4,4,1.000,0,6,6,8,0,1,3,1,42,33.2,7,duranke01
59,1120,72,2025-03-24,PHO,,MIL,"W, 108-106",1,37:06,11,21,.524,7,9,.778,4,12,.333,.690,9,10,.900,0,8,8,5,0,3,5,3,38,29.1,4,duranke01
60,1121,73,2025-03-26,PHO,,BOS,"L, 102-132",1,29:55,11,16,.688,3,4,.750,8,12,.667,.781,5,5,1.000,0,1,1,2,0,0,1,2,30,23.1,-22,duranke01
61,1122,74,2025-03-28,PHO,@,MIN,"L, 109-124",1,34:13,7,19,.368,3,6,.500,4,13,.308,.447,6,6,1.000,0,6,6,2,2,2,4,1,23,14.7,-10,duranke01
62,1123,75,2025-03-30,PHO,,HOU,"L, 109-148",1,22:50,5,11,.455,1,3,.333,4,8,.500,.500,0,0,,1,6,7,1,1,0,1,1,11,8.1,-27,duranke01
62,,76,2025-04-01,PHO,@,MIL,"L, 123-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
62,,77,2025-04-04,PHO,@,BOS,"L, 103-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
62,,78,2025-04-06,PHO,@,NYK,"L, 98-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
62,,79,2025-04-08,PHO,,GSW,"L, 95-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
62,,80,2025-04-09,PHO,,OKC,"L, 112-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
62,,81,2025-04-11,PHO,,SAS,"W, 117-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
62,,82,2025-04-13,PHO,@,SAC,"L, 98-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,duranke01
1,1493,1,2024-10-22,LAL,,MIN,"W, 110-103",1,34:39,7,16,.438,1,4,.250,6,12,.500,.469,1,1,1.000,0,5,5,4,0,2,2,3,16,10.1,-6,jamesle01
2,1494,2,2024-10-25,LAL,,PHO,"W, 123-116",1,34:42,7,13,.538,2,5,.400,5,8,.625,.615,5,8,.625,0,4,4,8,0,0,2,1,21,17.9,14,jamesle01
3,1495,3,2024-10-26,LAL,,SAC,"W, 131-127",1,33:46,12,22,.545,4,9,.444,8,13,.615,.636,4,4,1.000,0,14,14,10,0,1,5,3,32,27.1,13,jamesle01
4,1496,4,2024-10-28,LAL,@,PHO,"L, 105-109",1,35:48,3,14,.214,2,5,.400,1,9,.111,.286,3,6,.500,0,5,5,8,1,0,2,1,11,6.9,-17,jamesle01
5,1497,5,2024-10-30,LAL,@,CLE,"L, 110-134",1,28:58,9,13,.692,1,3,.333,8,10,.800,.731,7,7,1.000,1,5,6,3,0,0,6,2,26,18.0,-17,jamesle01
6,1498,6,2024-11-01,LAL,@,TOR,"W, 131-125",1,36:15,9,17,.529,5,8,.625,4,9,.444,.676,4,6,.667,0,6,6,10,1,0,0,1,27,27.3,11,jamesle01
7,1499,7,2024-11-04,LAL,@,DET,"L, 103-115",1,40:00,7,16,.438,1,2,.500,6,14,.429,.469,5,5,1.000,1,7,8,11,2,0,1,1,20,22.7,-16,jamesle01
8,1500,8,2024-11-06,LAL,@,MEM,"L, 114-131",1,35:25,15,24,.625,6,11,.545,9,13,.692,.750,3,4,.750,0,7,7,6,1,0,5,2,39,29.3,-21,jamesle01
9,1501,9,2024-11-08,LAL,,PHI,"W, 116-106",1,33:48,9,14,.643,2,4,.500,7,10,.700,.714,1,1,1.000,0,12,12,13,0,3,2,0,21,27.6,12,jamesle01
10,1502,10,2024-11-10,LAL,,TOR,"W, 123-103",1,34:47,6,14,.429,0,3,.000,6,11,.545,.429,7,7,1.000,2,8,10,16,1,0,3,0,19,24.6,13,jamesle01
11,1503,11,2024-11-13,LAL,,MEM,"W, 128-123",1,36:56,13,22,.591,4,7,.571,9,15,.600,.682,5,8,.625,1,11,12,14,1,0,6,2,35,31.6,3,jamesle01
12,1504,12,2024-11-15,LAL,@,SAS,"W, 120-115",1,37:49,6,12,.500,1,4,.250,5,8,.625,.542,2,4,.500,1,15,16,12,1,0,7,0,15,15.8,3,jamesle01
13,1505,13,2024-11-16,LAL,@,NOP,"W, 104-99",1,37:02,8,19,.421,2,7,.286,6,12,.500,.474,3,5,.600,4,3,7,5,1,0,6,1,21,11.9,1,jamesle01
14,1506,14,2024-11-19,LAL,,UTA,"W, 124-118",1,33:53,9,17,.529,1,5,.200,8,12,.667,.559,7,11,.636,0,2,2,12,0,0,4,1,26,20.7,-5,jamesle01
15,1507,15,2024-11-21,LAL,,ORL,"L, 118-119",1,37:02,12,22,.545,5,9,.556,7,13,.538,.659,2,4,.500,2,8,10,7,0,1,4,0,31,25.0,-8,jamesle01
16,1508,16,2024-11-23,LAL,,DEN,"L, 102-127",1,34:41,7,17,.412,1,4,.250,6,13,.462,.441,3,3,1.000,0,6,6,7,3,0,6,3,18,11.4,-25,jamesle01
17,1509,17,2024-11-26,LAL,@,PHO,"L, 100-127",1,34:44,7,16,.438,2,7,.286,5,9,.556,.500,2,2,1.000,1,7,8,10,0,0,5,0,18,14.4,-30,jamesle01
18,1510,18,2024-11-27,LAL,@,SAS,"W, 119-101",1,33:05,8,18,.444,0,2,.000,8,16,.500,.444,0,0,,3,7,10,11,1,1,5,0,16,15.2,4,jamesle01
19,1511,19,2024-11-29,LAL,,OKC,"L, 93-101",1,33:31,5,13,.385,0,4,.000,5,9,.556,.385,2,2,1.000,0,8,8,6,0,0,5,0,12,6.5,-12,jamesle01
20,1512,20,2024-12-01,LAL,@,UTA,"W, 105-104",1,36:04,12,28,.429,0,9,.000,12,19,.632,.429,3,3,1.000,1,4,5,14,0,2,3,1,27,21.9,0,jamesle01
21,1513,21,2024-12-02,LAL,@,MIN,"L, 80-109",1,30:44,4,16,.250,0,4,.000,4,12,.333,.250,2,4,.500,3,5,8,4,0,0,6,1,10,-0.4,-28,jamesle01
22,1514,22,2024-12-04,LAL,@,MIA,"L, 93-134",1,29:03,12,18,.667,1,4,.250,11,14,.786,.694,4,4,1.000,1,4,5,8,1,0,5,2,29,23.9,-21,jamesle01
23,1515,23,2024-12-06,LAL,@,ATL,"L, 132-134 (OT)",1,43:22,14,25,.560,6,11,.545,8,14,.571,.680,5,6,.833,0,10,10,11,2,3,4,3,39,36.3,3,jamesle01
